"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048771","GO:0048771","tissue remodeling","47/2281","194/21288",0.242268041237113,2.26102676977452,6.11235803826961,5.88405472036693e-08,2.04111320410951e-05,1.60004996781908e-05,"ENSG00000004799/ENSG00000011347/ENSG00000014216/ENSG00000020129/ENSG00000067900/ENSG00000077585/ENSG00000089041/ENSG00000100644/ENSG00000101265/ENSG00000101384/ENSG00000101439/ENSG00000105974/ENSG00000105997/ENSG00000110492/ENSG00000113389/ENSG00000116016/ENSG00000118503/ENSG00000120899/ENSG00000125965/ENSG00000128342/ENSG00000128917/ENSG00000132170/ENSG00000134318/ENSG00000134376/ENSG00000135679/ENSG00000135926/ENSG00000136235/ENSG00000139567/ENSG00000140995/ENSG00000147459/ENSG00000154127/ENSG00000159216/ENSG00000160200/ENSG00000164761/ENSG00000165240/ENSG00000166340/ENSG00000168214/ENSG00000168918/ENSG00000170989/ENSG00000174697/ENSG00000180694/ENSG00000181027/ENSG00000182197/ENSG00000183160/ENSG00000196924/ENSG00000197046/ENSG00000205213",47
"GO:0001666","GO:0001666","response to hypoxia","70/2281","344/21288",0.203488372093023,1.89910585932323,5.82402619882183,9.14639097873281e-08,3.00579290901093e-05,2.3562724682054e-05,"ENSG00000003402/ENSG00000064393/ENSG00000066468/ENSG00000069667/ENSG00000073756/ENSG00000092969/ENSG00000100292/ENSG00000100644/ENSG00000102760/ENSG00000105974/ENSG00000107438/ENSG00000107562/ENSG00000110090/ENSG00000112658/ENSG00000112715/ENSG00000114650/ENSG00000116016/ENSG00000116106/ENSG00000118689/ENSG00000119630/ENSG00000119772/ENSG00000120899/ENSG00000121361/ENSG00000121691/ENSG00000122641/ENSG00000123104/ENSG00000124440/ENSG00000124766/ENSG00000128342/ENSG00000132170/ENSG00000132356/ENSG00000134318/ENSG00000135018/ENSG00000135679/ENSG00000136997/ENSG00000137801/ENSG00000139567/ENSG00000139644/ENSG00000142279/ENSG00000145386/ENSG00000147140/ENSG00000148400/ENSG00000148926/ENSG00000150630/ENSG00000151694/ENSG00000153904/ENSG00000156113/ENSG00000158828/ENSG00000159167/ENSG00000160200/ENSG00000162692/ENSG00000163485/ENSG00000164171/ENSG00000164305/ENSG00000164442/ENSG00000164754/ENSG00000165240/ENSG00000165272/ENSG00000166949/ENSG00000169057/ENSG00000171132/ENSG00000172379/ENSG00000174697/ENSG00000174804/ENSG00000177674/ENSG00000183044/ENSG00000185122/ENSG00000185650/ENSG00000198793/ENSG00000214274",70
"GO:0150115","GO:0150115","cell-substrate junction organization","32/2281","112/21288",0.285714285714286,2.66649965553955,6.12569487880011,1.40333103854703e-07,4.38119950234383e-05,3.434468068023e-05,"ENSG00000035403/ENSG00000046653/ENSG00000053747/ENSG00000067900/ENSG00000073712/ENSG00000095637/ENSG00000103647/ENSG00000108861/ENSG00000112715/ENSG00000120899/ENSG00000134318/ENSG00000135862/ENSG00000136238/ENSG00000137076/ENSG00000137801/ENSG00000139567/ENSG00000143398/ENSG00000144824/ENSG00000145675/ENSG00000151914/ENSG00000156232/ENSG00000164171/ENSG00000166949/ENSG00000166974/ENSG00000167657/ENSG00000168309/ENSG00000171862/ENSG00000173517/ENSG00000178209/ENSG00000184009/ENSG00000198728/ENSG00000243244",32
"GO:0060537","GO:0060537","muscle tissue development","86/2281","462/21288",0.186147186147186,1.73726492709395,5.55014993288744,2.19722208362989e-07,6.53307366199287e-05,5.12134470620501e-05,"ENSG00000003402/ENSG00000008083/ENSG00000060138/ENSG00000060718/ENSG00000063660/ENSG00000064309/ENSG00000066468/ENSG00000068305/ENSG00000077943/ENSG00000078114/ENSG00000092841/ENSG00000092969/ENSG00000102554/ENSG00000104313/ENSG00000105971/ENSG00000105974/ENSG00000105989/ENSG00000106991/ENSG00000107372/ENSG00000108797/ENSG00000108946/ENSG00000112062/ENSG00000112276/ENSG00000112658/ENSG00000112715/ENSG00000112837/ENSG00000113721/ENSG00000114861/ENSG00000116128/ENSG00000116604/ENSG00000117152/ENSG00000117724/ENSG00000118762/ENSG00000121361/ENSG00000122877/ENSG00000123213/ENSG00000123358/ENSG00000124006/ENSG00000125398/ENSG00000125772/ENSG00000128917/ENSG00000129484/ENSG00000132356/ENSG00000133794/ENSG00000134853/ENSG00000135111/ENSG00000136383/ENSG00000136830/ENSG00000137193/ENSG00000137693/ENSG00000139687/ENSG00000148400/ENSG00000148677/ENSG00000148814/ENSG00000149256/ENSG00000159200/ENSG00000159216/ENSG00000162772/ENSG00000163069/ENSG00000163110/ENSG00000163659/ENSG00000164105/ENSG00000164442/ENSG00000166949/ENSG00000168214/ENSG00000168542/ENSG00000169946/ENSG00000170365/ENSG00000170624/ENSG00000170776/ENSG00000170802/ENSG00000170989/ENSG00000172399/ENSG00000173706/ENSG00000174738/ENSG00000178209/ENSG00000181027/ENSG00000183023/ENSG00000185022/ENSG00000185532/ENSG00000185551/ENSG00000186260/ENSG00000196465/ENSG00000197321/ENSG00000198793/ENSG00000198947",86
"GO:0031589","GO:0031589","cell-substrate adhesion","78/2281","408/21288",0.191176470588235,1.78420197539779,5.54058793127514,2.63362803578881e-07,7.4747152070297e-05,5.8595073523531e-05,"ENSG00000008710/ENSG00000035403/ENSG00000046653/ENSG00000067900/ENSG00000072163/ENSG00000073712/ENSG00000077943/ENSG00000079691/ENSG00000080573/ENSG00000091136/ENSG00000092445/ENSG00000095637/ENSG00000096968/ENSG00000101384/ENSG00000103647/ENSG00000105810/ENSG00000105855/ENSG00000107104/ENSG00000108821/ENSG00000108861/ENSG00000110492/ENSG00000111859/ENSG00000112276/ENSG00000112658/ENSG00000112715/ENSG00000113916/ENSG00000116962/ENSG00000120899/ENSG00000124466/ENSG00000126458/ENSG00000130402/ENSG00000134318/ENSG00000135862/ENSG00000136238/ENSG00000137076/ENSG00000137801/ENSG00000139220/ENSG00000139567/ENSG00000140092/ENSG00000142871/ENSG00000143127/ENSG00000143398/ENSG00000144824/ENSG00000145675/ENSG00000147459/ENSG00000148400/ENSG00000148484/ENSG00000152377/ENSG00000156232/ENSG00000158813/ENSG00000159840/ENSG00000162493/ENSG00000162692/ENSG00000164171/ENSG00000166949/ENSG00000167193/ENSG00000167657/ENSG00000168309/ENSG00000168542/ENSG00000169750/ENSG00000171132/ENSG00000171862/ENSG00000173083/ENSG00000173517/ENSG00000174804/ENSG00000179820/ENSG00000182580/ENSG00000182718/ENSG00000184009/ENSG00000184371/ENSG00000186575/ENSG00000196924/ENSG00000197702/ENSG00000198542/ENSG00000198728/ENSG00000213853/ENSG00000213949/ENSG00000243244",78
"GO:0007044","GO:0007044","cell-substrate junction assembly","30/2281","105/21288",0.285714285714286,2.66649965553955,5.93019849156268,3.41262290261529e-07,8.91333127408869e-05,6.98725351908567e-05,"ENSG00000035403/ENSG00000046653/ENSG00000053747/ENSG00000067900/ENSG00000073712/ENSG00000095637/ENSG00000103647/ENSG00000108861/ENSG00000112715/ENSG00000120899/ENSG00000134318/ENSG00000135862/ENSG00000136238/ENSG00000137076/ENSG00000137801/ENSG00000139567/ENSG00000143398/ENSG00000144824/ENSG00000151914/ENSG00000156232/ENSG00000164171/ENSG00000166949/ENSG00000167657/ENSG00000168309/ENSG00000171862/ENSG00000173517/ENSG00000178209/ENSG00000184009/ENSG00000198728/ENSG00000243244",30
"GO:0010506","GO:0010506","regulation of autophagy","77/2281","404/21288",0.190594059405941,1.77876647813839,5.47462245958999,3.55919653600449e-07,8.91333127408869e-05,6.98725351908567e-05,"ENSG00000006025/ENSG00000014216/ENSG00000019991/ENSG00000035664/ENSG00000048707/ENSG00000061337/ENSG00000066135/ENSG00000067900/ENSG00000069329/ENSG00000070540/ENSG00000072310/ENSG00000077254/ENSG00000077585/ENSG00000083290/ENSG00000087470/ENSG00000089006/ENSG00000097033/ENSG00000100292/ENSG00000100644/ENSG00000101255/ENSG00000102882/ENSG00000103257/ENSG00000106211/ENSG00000106615/ENSG00000110931/ENSG00000112343/ENSG00000112561/ENSG00000116299/ENSG00000118689/ENSG00000121879/ENSG00000130766/ENSG00000131100/ENSG00000132256/ENSG00000132356/ENSG00000135018/ENSG00000135093/ENSG00000136436/ENSG00000141452/ENSG00000141458/ENSG00000143322/ENSG00000143384/ENSG00000144118/ENSG00000145016/ENSG00000145632/ENSG00000147649/ENSG00000148158/ENSG00000148356/ENSG00000149212/ENSG00000150907/ENSG00000151929/ENSG00000158828/ENSG00000159720/ENSG00000160360/ENSG00000161011/ENSG00000162341/ENSG00000163251/ENSG00000163565/ENSG00000164305/ENSG00000165507/ENSG00000165943/ENSG00000167657/ENSG00000168092/ENSG00000168502/ENSG00000168610/ENSG00000174697/ENSG00000175197/ENSG00000177628/ENSG00000181852/ENSG00000182473/ENSG00000184304/ENSG00000185189/ENSG00000185344/ENSG00000189298/ENSG00000198793/ENSG00000204371/ENSG00000211455/ENSG00000223802",77
"GO:0090130","GO:0090130","tissue migration","78/2281","411/21288",0.18978102189781,1.77117860331459,5.46896220510067,3.58042103987731e-07,8.91333127408869e-05,6.98725351908567e-05,"ENSG00000034152/ENSG00000061273/ENSG00000067900/ENSG00000070087/ENSG00000073756/ENSG00000092969/ENSG00000100092/ENSG00000100292/ENSG00000100600/ENSG00000100644/ENSG00000102760/ENSG00000106211/ENSG00000107104/ENSG00000107796/ENSG00000108840/ENSG00000112658/ENSG00000112715/ENSG00000113140/ENSG00000114209/ENSG00000114861/ENSG00000117461/ENSG00000118257/ENSG00000120899/ENSG00000121879/ENSG00000123358/ENSG00000125398/ENSG00000126016/ENSG00000126458/ENSG00000126561/ENSG00000126785/ENSG00000127837/ENSG00000128917/ENSG00000132170/ENSG00000133121/ENSG00000134318/ENSG00000135821/ENSG00000136238/ENSG00000136999/ENSG00000137801/ENSG00000139567/ENSG00000143507/ENSG00000143878/ENSG00000144724/ENSG00000145632/ENSG00000146122/ENSG00000147459/ENSG00000148400/ENSG00000150630/ENSG00000151694/ENSG00000159167/ENSG00000159346/ENSG00000162407/ENSG00000163017/ENSG00000163430/ENSG00000163513/ENSG00000164171/ENSG00000164619/ENSG00000165633/ENSG00000166974/ENSG00000169057/ENSG00000169855/ENSG00000171132/ENSG00000171608/ENSG00000171862/ENSG00000172725/ENSG00000179295/ENSG00000179388/ENSG00000183287/ENSG00000184304/ENSG00000185551/ENSG00000185950/ENSG00000188613/ENSG00000196405/ENSG00000196411/ENSG00000197943/ENSG00000198793/ENSG00000198909/ENSG00000213853",78
"GO:0003007","GO:0003007","heart morphogenesis","58/2281","276/21288",0.210144927536232,1.96122981911061,5.56815306540316,3.71150885852508e-07,8.91333127408869e-05,6.98725351908567e-05,"ENSG00000060718/ENSG00000066468/ENSG00000069431/ENSG00000074219/ENSG00000080815/ENSG00000092969/ENSG00000100644/ENSG00000101384/ENSG00000104313/ENSG00000105989/ENSG00000106991/ENSG00000107882/ENSG00000109685/ENSG00000112658/ENSG00000112715/ENSG00000118257/ENSG00000118762/ENSG00000121361/ENSG00000124766/ENSG00000125398/ENSG00000128917/ENSG00000130635/ENSG00000133816/ENSG00000135111/ENSG00000135541/ENSG00000135679/ENSG00000137193/ENSG00000137693/ENSG00000138002/ENSG00000138686/ENSG00000138802/ENSG00000139567/ENSG00000142871/ENSG00000148400/ENSG00000148677/ENSG00000150593/ENSG00000154734/ENSG00000154736/ENSG00000162496/ENSG00000163513/ENSG00000164442/ENSG00000166292/ENSG00000166341/ENSG00000166949/ENSG00000168214/ENSG00000168646/ENSG00000169855/ENSG00000169946/ENSG00000170989/ENSG00000171456/ENSG00000173706/ENSG00000181027/ENSG00000182197/ENSG00000196411/ENSG00000196924/ENSG00000197702/ENSG00000198793/ENSG00000213853",58
"GO:0061572","GO:0061572","actin filament bundle organization","43/2281","183/21288",0.234972677595628,2.19294097354482,5.61454940038595,5.22135697494132e-07,0.000117796687268134,9.23420539797065e-05,"ENSG00000067900/ENSG00000070087/ENSG00000073712/ENSG00000079691/ENSG00000088756/ENSG00000095637/ENSG00000102760/ENSG00000103647/ENSG00000107438/ENSG00000111859/ENSG00000112137/ENSG00000112658/ENSG00000113657/ENSG00000120899/ENSG00000122786/ENSG00000126878/ENSG00000132376/ENSG00000133789/ENSG00000134318/ENSG00000135596/ENSG00000135723/ENSG00000136238/ENSG00000144824/ENSG00000145675/ENSG00000148468/ENSG00000151491/ENSG00000159840/ENSG00000165533/ENSG00000166949/ENSG00000168309/ENSG00000170873/ENSG00000170989/ENSG00000172403/ENSG00000172725/ENSG00000177425/ENSG00000183688/ENSG00000184009/ENSG00000186575/ENSG00000196405/ENSG00000196924/ENSG00000198121/ENSG00000198793/ENSG00000204991",43
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","83/2281","450/21288",0.184444444444444,1.72137366652053,5.35798643693377,5.28236265776386e-07,0.000117796687268134,9.23420539797065e-05,"ENSG00000003402/ENSG00000004487/ENSG00000012048/ENSG00000019991/ENSG00000023909/ENSG00000035664/ENSG00000051108/ENSG00000060138/ENSG00000073756/ENSG00000080815/ENSG00000082146/ENSG00000087470/ENSG00000096968/ENSG00000100033/ENSG00000100292/ENSG00000100644/ENSG00000100968/ENSG00000101843/ENSG00000101955/ENSG00000104205/ENSG00000104313/ENSG00000105327/ENSG00000105419/ENSG00000105974/ENSG00000106211/ENSG00000107562/ENSG00000107731/ENSG00000108387/ENSG00000109861/ENSG00000116584/ENSG00000116679/ENSG00000116761/ENSG00000118503/ENSG00000121653/ENSG00000121858/ENSG00000122641/ENSG00000123689/ENSG00000129473/ENSG00000131467/ENSG00000131871/ENSG00000132155/ENSG00000132824/ENSG00000135018/ENSG00000135472/ENSG00000135679/ENSG00000135926/ENSG00000136997/ENSG00000137331/ENSG00000137693/ENSG00000137801/ENSG00000138696/ENSG00000139644/ENSG00000139687/ENSG00000143384/ENSG00000146247/ENSG00000147140/ENSG00000148411/ENSG00000148841/ENSG00000157613/ENSG00000158828/ENSG00000161642/ENSG00000162298/ENSG00000162772/ENSG00000163083/ENSG00000163131/ENSG00000164104/ENSG00000164850/ENSG00000165637/ENSG00000166170/ENSG00000166484/ENSG00000168398/ENSG00000168556/ENSG00000168621/ENSG00000170242/ENSG00000170315/ENSG00000172531/ENSG00000173039/ENSG00000175197/ENSG00000179222/ENSG00000182010/ENSG00000183010/ENSG00000185499/ENSG00000213699",83
"GO:0010631","GO:0010631","epithelial cell migration","76/2281","403/21288",0.188585607940447,1.76002210514521,5.33610777398863,6.50522282957532e-07,0.000140064177061615,0.000109797771896643,"ENSG00000034152/ENSG00000061273/ENSG00000067900/ENSG00000070087/ENSG00000073756/ENSG00000092969/ENSG00000100092/ENSG00000100292/ENSG00000100600/ENSG00000100644/ENSG00000102760/ENSG00000106211/ENSG00000107104/ENSG00000108840/ENSG00000112658/ENSG00000112715/ENSG00000113140/ENSG00000114209/ENSG00000114861/ENSG00000117461/ENSG00000118257/ENSG00000120899/ENSG00000121879/ENSG00000123358/ENSG00000125398/ENSG00000126016/ENSG00000126458/ENSG00000126561/ENSG00000126785/ENSG00000127837/ENSG00000128917/ENSG00000132170/ENSG00000133121/ENSG00000134318/ENSG00000135821/ENSG00000136238/ENSG00000136999/ENSG00000137801/ENSG00000139567/ENSG00000143507/ENSG00000143878/ENSG00000144724/ENSG00000145632/ENSG00000146122/ENSG00000147459/ENSG00000148400/ENSG00000150630/ENSG00000151694/ENSG00000159167/ENSG00000159346/ENSG00000162407/ENSG00000163430/ENSG00000163513/ENSG00000164171/ENSG00000164619/ENSG00000165633/ENSG00000166974/ENSG00000169057/ENSG00000169855/ENSG00000171132/ENSG00000171608/ENSG00000171862/ENSG00000172725/ENSG00000179295/ENSG00000179388/ENSG00000183287/ENSG00000184304/ENSG00000185551/ENSG00000185950/ENSG00000188613/ENSG00000196405/ENSG00000196411/ENSG00000197943/ENSG00000198793/ENSG00000198909/ENSG00000213853",76
"GO:0051017","GO:0051017","actin filament bundle assembly","42/2281","179/21288",0.23463687150838,2.1898069796889,5.53773645078486,7.33772269942314e-07,0.00015272246845066,0.000119720738780062,"ENSG00000067900/ENSG00000070087/ENSG00000073712/ENSG00000079691/ENSG00000088756/ENSG00000095637/ENSG00000102760/ENSG00000103647/ENSG00000107438/ENSG00000111859/ENSG00000112137/ENSG00000112658/ENSG00000113657/ENSG00000120899/ENSG00000122786/ENSG00000126878/ENSG00000132376/ENSG00000133789/ENSG00000134318/ENSG00000135596/ENSG00000135723/ENSG00000136238/ENSG00000144824/ENSG00000145675/ENSG00000148468/ENSG00000151491/ENSG00000159840/ENSG00000165533/ENSG00000166949/ENSG00000168309/ENSG00000170873/ENSG00000170989/ENSG00000172403/ENSG00000172725/ENSG00000177425/ENSG00000184009/ENSG00000186575/ENSG00000196405/ENSG00000196924/ENSG00000198121/ENSG00000198793/ENSG00000204991",42
"GO:0090132","GO:0090132","epithelium migration","76/2281","406/21288",0.187192118226601,1.74701701569833,5.26466268871521,8.76052634948241e-07,0.000176453956536026,0.000138324100254985,"ENSG00000034152/ENSG00000061273/ENSG00000067900/ENSG00000070087/ENSG00000073756/ENSG00000092969/ENSG00000100092/ENSG00000100292/ENSG00000100600/ENSG00000100644/ENSG00000102760/ENSG00000106211/ENSG00000107104/ENSG00000108840/ENSG00000112658/ENSG00000112715/ENSG00000113140/ENSG00000114209/ENSG00000114861/ENSG00000117461/ENSG00000118257/ENSG00000120899/ENSG00000121879/ENSG00000123358/ENSG00000125398/ENSG00000126016/ENSG00000126458/ENSG00000126561/ENSG00000126785/ENSG00000127837/ENSG00000128917/ENSG00000132170/ENSG00000133121/ENSG00000134318/ENSG00000135821/ENSG00000136238/ENSG00000136999/ENSG00000137801/ENSG00000139567/ENSG00000143507/ENSG00000143878/ENSG00000144724/ENSG00000145632/ENSG00000146122/ENSG00000147459/ENSG00000148400/ENSG00000150630/ENSG00000151694/ENSG00000159167/ENSG00000159346/ENSG00000162407/ENSG00000163430/ENSG00000163513/ENSG00000164171/ENSG00000164619/ENSG00000165633/ENSG00000166974/ENSG00000169057/ENSG00000169855/ENSG00000171132/ENSG00000171608/ENSG00000171862/ENSG00000172725/ENSG00000179295/ENSG00000179388/ENSG00000183287/ENSG00000184304/ENSG00000185551/ENSG00000185950/ENSG00000188613/ENSG00000196405/ENSG00000196411/ENSG00000197943/ENSG00000198793/ENSG00000198909/ENSG00000213853",76
"GO:0045444","GO:0045444","fat cell differentiation","57/2281","278/21288",0.205035971223022,1.91354921323791,5.31134369113376,1.07665658898931e-06,0.00020499448864508,0.000160697321588661,"ENSG00000048540/ENSG00000069667/ENSG00000072310/ENSG00000073712/ENSG00000073756/ENSG00000079102/ENSG00000101255/ENSG00000101384/ENSG00000102554/ENSG00000104415/ENSG00000109906/ENSG00000112062/ENSG00000112146/ENSG00000119508/ENSG00000119711/ENSG00000121361/ENSG00000122507/ENSG00000122877/ENSG00000123358/ENSG00000127954/ENSG00000130529/ENSG00000132170/ENSG00000132326/ENSG00000133794/ENSG00000134243/ENSG00000134853/ENSG00000137193/ENSG00000137343/ENSG00000137693/ENSG00000138686/ENSG00000140682/ENSG00000143507/ENSG00000150907/ENSG00000152518/ENSG00000160097/ENSG00000161642/ENSG00000162998/ENSG00000163083/ENSG00000164850/ENSG00000165533/ENSG00000165915/ENSG00000166949/ENSG00000168646/ENSG00000169946/ENSG00000170323/ENSG00000171456/ENSG00000174697/ENSG00000175197/ENSG00000176845/ENSG00000180694/ENSG00000182621/ENSG00000185338/ENSG00000185650/ENSG00000189077/ENSG00000197594/ENSG00000198873/ENSG00000221869",57
"GO:0001570","GO:0001570","vasculogenesis","25/2281","83/21288",0.301204819277108,2.81106891397242,5.726878500331,1.08341097458162e-06,0.00020499448864508,0.000160697321588661,"ENSG00000044090/ENSG00000061273/ENSG00000074219/ENSG00000105855/ENSG00000105974/ENSG00000106991/ENSG00000112531/ENSG00000112715/ENSG00000113721/ENSG00000126016/ENSG00000126458/ENSG00000137693/ENSG00000148400/ENSG00000148926/ENSG00000157483/ENSG00000158125/ENSG00000163513/ENSG00000163659/ENSG00000164442/ENSG00000166292/ENSG00000169946/ENSG00000173706/ENSG00000174804/ENSG00000185650/ENSG00000213853",25
"GO:0110053","GO:0110053","regulation of actin filament organization","60/2281","299/21288",0.20066889632107,1.87279240021172,5.26518653226866,1.20192510530117e-06,0.000218954816912332,0.000171640968785587,"ENSG00000055163/ENSG00000067900/ENSG00000070087/ENSG00000070610/ENSG00000071127/ENSG00000073712/ENSG00000079691/ENSG00000088756/ENSG00000100092/ENSG00000102760/ENSG00000103647/ENSG00000106780/ENSG00000107104/ENSG00000107562/ENSG00000112290/ENSG00000117152/ENSG00000120899/ENSG00000121879/ENSG00000125753/ENSG00000125868/ENSG00000130340/ENSG00000132376/ENSG00000132854/ENSG00000132970/ENSG00000133789/ENSG00000134318/ENSG00000135723/ENSG00000136051/ENSG00000136238/ENSG00000141298/ENSG00000143761/ENSG00000144824/ENSG00000145675/ENSG00000146122/ENSG00000148180/ENSG00000151491/ENSG00000156232/ENSG00000160460/ENSG00000162643/ENSG00000162704/ENSG00000163171/ENSG00000163431/ENSG00000165533/ENSG00000166949/ENSG00000170873/ENSG00000170989/ENSG00000171132/ENSG00000172403/ENSG00000172725/ENSG00000179820/ENSG00000184009/ENSG00000186575/ENSG00000196405/ENSG00000196924/ENSG00000197045/ENSG00000197321/ENSG00000197872/ENSG00000197948/ENSG00000198121/ENSG00000198793",60
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","55/2281","266/21288",0.206766917293233,1.92970369808783,5.28580875885323,1.25545966101816e-06,0.000218954816912332,0.000171640968785587,"ENSG00000003402/ENSG00000012048/ENSG00000019991/ENSG00000023909/ENSG00000028137/ENSG00000082146/ENSG00000089041/ENSG00000092969/ENSG00000096968/ENSG00000100292/ENSG00000101955/ENSG00000104205/ENSG00000104313/ENSG00000105974/ENSG00000107731/ENSG00000116584/ENSG00000118503/ENSG00000118689/ENSG00000121858/ENSG00000122641/ENSG00000123689/ENSG00000129473/ENSG00000129484/ENSG00000131467/ENSG00000132155/ENSG00000134243/ENSG00000134259/ENSG00000135472/ENSG00000135503/ENSG00000135926/ENSG00000137693/ENSG00000137801/ENSG00000138696/ENSG00000143384/ENSG00000144802/ENSG00000145675/ENSG00000146247/ENSG00000148841/ENSG00000151929/ENSG00000160712/ENSG00000162772/ENSG00000163812/ENSG00000164104/ENSG00000164850/ENSG00000165943/ENSG00000166484/ENSG00000166681/ENSG00000166949/ENSG00000168621/ENSG00000168811/ENSG00000172531/ENSG00000173039/ENSG00000177595/ENSG00000181852/ENSG00000196072",55
